Device,K_or_Mean,Accuracy,Precision,Recall,F1,AUC_PR
M7,1,0.536,0.780,0.451,0.531,0.769
M7,3,0.615,0.802,0.574,0.649,0.803
M7,5,0.633,0.818,0.591,0.669,0.842
M7,10,0.633,0.798,0.602,0.664,0.833
M7,Mean,0.604,0.800,0.555,0.628,0.812
X7,1,0.706,0.961,0.692,0.773,0.981
X7,3,0.826,0.980,0.820,0.881,0.990
X7,5,0.853,0.996,0.846,0.914,0.997
X7,10,0.867,0.997,0.862,0.924,0.997
X7,Mean,0.813,0.983,0.805,0.873,0.991
X300,1,0.514,0.799,0.405,0.503,0.773
X300,3,0.526,0.787,0.423,0.528,0.786
X300,5,0.528,0.804,0.403,0.518,0.793
X300,10,0.580,0.827,0.495,0.602,0.826
X300,Mean,0.537,0.804,0.431,0.538,0.794
ALL,Grand Mean,0.651,0.862,0.597,0.680,0.866
