Device,Fold,K_or_Mean,Accuracy,Precision,Recall,F1,AUC_PR
M7,Fold 1,1,0.762,0.95,0.641,0.735,0.977
M7,Fold 1,3,0.854,1,0.78,0.853,0.968
M7,Fold 1,5,0.896,1,0.845,0.906,0.995
M7,Fold 1,10,0.915,1,0.875,0.925,0.995
M7,Fold 1,Mean,0.857,0.987,0.785,0.855,0.984
M7,Fold 2,1,0.7,1,0.553,0.676,0.971
M7,Fold 2,3,0.848,1,0.774,0.868,0.995
M7,Fold 2,5,0.854,1,0.785,0.869,0.994
M7,Fold 2,10,0.893,1,0.845,0.911,0.997
M7,Fold 2,Mean,0.824,1,0.739,0.831,0.989
M7,Fold 3,1,0.676,1,0.511,0.653,0.965
M7,Fold 3,3,0.815,0.999,0.723,0.837,0.983
M7,Fold 3,5,0.849,1,0.774,0.871,0.985
M7,Fold 3,10,0.842,1,0.767,0.867,0.986
M7,Fold 3,Mean,0.796,1,0.694,0.807,0.98
X7,Fold 1,1,0.39,0.997,0.267,0.395,0.904
X7,Fold 1,3,0.464,0.989,0.361,0.517,0.914
X7,Fold 1,5,0.514,0.991,0.422,0.578,0.919
X7,Fold 1,10,0.536,0.99,0.454,0.616,0.94
X7,Fold 1,Mean,0.476,0.992,0.376,0.526,0.919
X7,Fold 2,1,0.621,0.951,0.466,0.621,0.802
X7,Fold 2,3,0.652,0.886,0.583,0.687,0.819
X7,Fold 2,5,0.684,0.931,0.59,0.712,0.854
X7,Fold 2,10,0.66,0.959,0.53,0.68,0.85
X7,Fold 2,Mean,0.654,0.932,0.542,0.675,0.831
X7,Fold 3,1,0.698,0.999,0.688,0.796,0.998
X7,Fold 3,3,0.797,1,0.79,0.88,0.999
X7,Fold 3,5,0.833,1,0.828,0.905,0.999
X7,Fold 3,10,0.867,1,0.862,0.925,0.999
X7,Fold 3,Mean,0.799,1,0.792,0.877,0.999
X300,Fold 1,1,0.622,0.922,0.41,0.506,0.844
X300,Fold 1,3,0.686,0.976,0.514,0.626,0.929
X300,Fold 1,5,0.748,0.958,0.642,0.729,0.934
X300,Fold 1,10,0.704,0.969,0.56,0.666,0.937
X300,Fold 1,Mean,0.69,0.956,0.532,0.631,0.911
X300,Fold 2,1,0.816,1,0.725,0.824,0.997
X300,Fold 2,3,0.937,1,0.906,0.949,1
X300,Fold 2,5,0.946,1,0.92,0.957,1
X300,Fold 2,10,0.947,1,0.922,0.959,1
X300,Fold 2,Mean,0.911,1,0.868,0.922,0.999
X300,Fold 3,1,0.78,0.997,0.675,0.793,0.992
X300,Fold 3,3,0.854,0.995,0.789,0.876,0.993
X300,Fold 3,5,0.889,0.995,0.841,0.909,0.995
X300,Fold 3,10,0.871,0.997,0.816,0.896,0.995
X300,Fold 3,Mean,0.848,0.996,0.78,0.869,0.994
